feature,pearson_corr_with_retention,pearson_ci_low_95,pearson_ci_high_95,n
l1_attempts_before_first_completion,0.599167536417383,-0.26951759464377856,0.9034811763013915,23
l2_attempts_before_first_completion,0.39468250161253743,-0.105051832824742,0.8374570911576831,16
l1_failed_first_attempt,0.37520568757510225,-0.2826211734152267,0.8330708715202788,23
l1_first_attempt_succeeded,-0.3752056875751022,-0.7991907271506208,0.29762131679848486,23
l2_first_attempt_succeeded,-0.296483855705683,-0.6710890438215483,0.21842625175138053,16
l2_failed_first_attempt,0.296483855705683,-0.19032963809213463,0.6628326135842922,16
l2_first_attempt_time,-0.18753477804030733,-0.6009325503839861,0.2929946362834974,16
l3_first_attempt_time,-0.08036747499588665,-0.46716964145186735,0.3515293018300252,15
l1_first_attempt_time,-0.07784548024878456,-0.5556627725631,0.5553960856031384,23
l3_first_attempt_succeeded,0.0595070428394606,-0.4132628167257974,0.2516848249990052,15
l3_failed_first_attempt,-0.059507042839460594,-0.266713835817511,0.28214807349820625,15
l3_attempts_before_first_completion,-0.025848810576711886,-0.211715287450279,0.37757807007960875,15
