feature,pearson_corr_with_retention,pearson_ci_low_95,pearson_ci_high_95,n
l1_attempts_before_first_completion,0.617948407319613,-0.2545686015586157,0.9132120694215202,22
l1_failed_first_attempt,0.466196087566576,-0.26016305618742264,0.9160901457492789,22
l1_first_attempt_succeeded,-0.466196087566576,-0.9203085573553359,0.26332958215129765,22
l2_attempts_before_first_completion,0.37451919340482515,-0.13815502607973695,0.8286048375082679,15
l2_first_attempt_succeeded,-0.25447407314284637,-0.6133846323524067,0.2720484878826018,15
l2_failed_first_attempt,0.25447407314284637,-0.3228587453777155,0.6284707686679236,15
l2_first_attempt_time,-0.2146202770955216,-0.6541079902437286,0.2568827398893033,15
l3_first_attempt_succeeded,0.08659467209478858,-0.3835109113034987,0.31234124374275607,14
l3_failed_first_attempt,-0.08659467209478855,-0.3406705220765284,0.35096143925638273,14
l3_first_attempt_time,-0.08035328711236624,-0.48605393663972424,0.3692974260749129,14
l3_attempts_before_first_completion,-0.04772680945832181,-0.27855442599896274,0.45069898400338226,14
l1_first_attempt_time,0.024679175528069773,-0.6045261708519997,0.6721208522674554,22
