feature,pearson_corr_with_retention,pearson_ci_low_95,pearson_ci_high_95,n
l1_attempts_before_first_completion,0.599167536417383,-0.28236216817212684,0.8958599000953961,23
l2_attempts_before_first_completion,0.39468250161253743,-0.11318516287940876,0.8313228191518274,16
l1_failed_first_attempt,0.37520568757510225,-0.2964211893376651,0.8106482840653396,23
l1_first_attempt_succeeded,-0.3752056875751022,-0.8250158591868666,0.2804147109186949,23
l2_first_attempt_succeeded,-0.296483855705683,-0.6396070464158461,0.2300988211571536,16
l2_failed_first_attempt,0.296483855705683,-0.1987852906725562,0.6760409678333338,16
l2_first_attempt_time,-0.18753477804030733,-0.6136380135025132,0.3136884305831286,16
l3_first_attempt_time,-0.08036747499588665,-0.4768467212634704,0.312158529157063,15
l1_first_attempt_time,-0.07784548024878456,-0.49331018205887595,0.5384461213970532,23
l3_first_attempt_succeeded,0.0595070428394606,-0.29639554779575195,0.2779157282301085,15
l3_failed_first_attempt,-0.059507042839460594,-0.25311234756073425,0.37049922878742414,15
l3_attempts_before_first_completion,-0.025848810576711886,-0.20726630486453748,0.41929183383012036,15
