feature,pearson_corr_with_retention,pearson_ci_low_95,pearson_ci_high_95,n
l3_attempts_before_first_completion,0.7411314260832268,-0.6913892161798726,0.9485188586055433,14
l1_first_attempt_time,0.726361358082439,-0.2803811470361691,0.9817506272901986,21
l2_attempts_before_first_completion,0.5239479415511255,-0.4841128466785365,0.8284269240374471,19
l3_first_attempt_time,-0.44375918599784997,-0.7104167721235242,0.11764955590678917,14
l3_first_attempt_succeeded,-0.27028972001360724,-0.7684437655109654,0.7003427419426271,14
l3_failed_first_attempt,0.27028972001360724,-0.7191644157440129,0.9488503740366512,14
l2_first_attempt_time,-0.23709211925438237,-0.5358433671951573,0.391877438982447,19
l2_first_attempt_succeeded,-0.17770861463539633,-0.5177955032440147,0.5234746069861923,19
l2_failed_first_attempt,0.17770861463539633,-0.5374706816616517,0.512594280209701,19
l1_failed_first_attempt,0.1125688133054877,-0.29886159084164776,0.4865968389756322,21
l1_first_attempt_succeeded,-0.11256881330548767,-0.486012550451458,0.3311876338194662,21
l1_attempts_before_first_completion,-0.0318027710055576,-0.2894081322935349,0.29931024027962577,21
