session_id,event_type,time_seconds,stage_name,release_channel,cards_failed_count,mode,passed,client_iso,level_number,player_id,event_timestamp,game_version,active_modifiers,rounds_count,user_id,stars,client_timestamp_ms,total_cards,end_reason,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,ip_collected,game_build,referrer,flash_countdown_active,target,achievements_modal_open,current_level_number,preview_source,settings_modal_open,adaptive_group,quit_bucket,stats_leaderboard_modal_open,ui_view,adaptive_group_decided,autoplay_mode,stage_type,ui_state,reference_modal_open,current_stage_completed,stage_preview_open,stats_modal_open,stage_leaderboard_open,current_stage_failed,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,keybind_stage_next,auto_advance_next_enabled,keybind_practice_settings,layout_mode,flash_warning_enabled,auto_start_stage_preview_enabled,enter_to_next_enabled,success_animation_enabled,keybind_stage_quit,keybind_retry,keybind_practice_home,keybind_fullscreen,theme_id,leaderboards_enabled,fullscreen_enabled,color_vision_mode,flash_countdown_enabled,trigger_source,auto_retry_enabled,credits_modal_open,sandbox_unlock_confirm_enabled,session_elapsed_seconds,inactive_ms_before_end,last_level_completed,total_playtime_seconds,reported_session_seconds,cancel_source,shuffled_theme,setting_name,setting_category,previous_value,setting_value,achievement_id,achievement_unlocked,enabled,site_host,session_key,player_id_norm,event_type_norm,event_time_ms
c550b431-c9ab-41a6-b023-141deaeed654,settings_snapshot,,,custom,,,,2026-03-08T09:39:06.470Z,,ea4a3ff5-b892-4fa6-b7d6-e62279cd242d,2026-03-08T09:39:07.029000+00:00,2026.04.0,,,LbT6glSIDcfxOJkS9hFSGE59fEv2,,1772962746470,,,vkME0a8bgE7Qk0UFMdCm,YNH4YOBXvq3o2HraEe0R,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,c550b431-c9ab-41a6-b023-141deaeed654,ea4a3ff5-b892-4fa6-b7d6-e62279cd242d,settings_snapshot,1772962746470
6f1cb110-f159-4e7f-a3fd-6286ca909b9a,settings_snapshot,,,custom,,,,2026-03-08T09:41:13.076Z,,93b9a76c-166b-4d8d-95d8-77b69861cf45,2026-03-08T09:41:13.147000+00:00,2026.04.0,,,1F9bXcIBahSUmvIdD1Vee9sutIm2,,1772962873076,,,ifYtOPCwZTlH0Yr3okRB,P2zAy4YKgxQwhfpP4cE7,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,6f1cb110-f159-4e7f-a3fd-6286ca909b9a,93b9a76c-166b-4d8d-95d8-77b69861cf45,settings_snapshot,1772962873076
9cebf920-42df-4492-b3cc-6349b4fdf2ca,settings_snapshot,,,custom,,,,2026-03-08T09:43:26.224Z,,1780c605-adb4-43a5-bd20-09e38f9e8d00,2026-03-08T09:43:26.299000+00:00,2026.04.0,,,3DDSRlKRiAZLI0A06IWYOUkAdbg2,,1772963006224,,,CAehZJ31TxS5ASXifGs9,rtd89FfxZB4as1dAElEJ,,,,,,,initial_load,,,,,,False,,False,1.0,,False,B,before_first_level_countdown,False,splash,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,9cebf920-42df-4492-b3cc-6349b4fdf2ca,1780c605-adb4-43a5-bd20-09e38f9e8d00,settings_snapshot,1772963006224
4f232586-8792-4d97-8a3c-0a12727f3018,settings_snapshot,,,custom,,,,2026-03-08T09:46:20.790Z,,32e59951-66e0-4fe1-a8ce-b052573c40a6,2026-03-08T09:46:18.943000+00:00,2026.04.0,,,VJ2fcMQ7L3hPIHq9CGV6p1SOsNv1,,1772963180790,,,0arz21KrP3ZkrvFvapTW,yirSwygdBMt0GwnLjyJK,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,4f232586-8792-4d97-8a3c-0a12727f3018,32e59951-66e0-4fe1-a8ce-b052573c40a6,settings_snapshot,1772963180790
b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,settings_snapshot,,,custom,,,,2026-03-08T09:57:00.252Z,,38ba9e91-153e-45fd-b335-956d21d5ffa5,2026-03-08T09:57:01.693000+00:00,2026.04.0,,,hSR15aX5DzL9ZannSvPNN1AgaVD3,,1772963820252,,,kYBuDCus02r4B5cd4UTE,fOd52KJVrek8Apdp8gm4,,,,,,,appearance_change,,,,,,False,,False,1.0,,True,B,settings,False,home,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,False,True,True,True,q,r,h,f,prism-parade,True,True,standard,True,,,,,,,,,,,True,,,,,,,,uploads.ungrounded.net,b8b20a33-2b58-4ad8-9b20-c24a2b5bb98e,38ba9e91-153e-45fd-b335-956d21d5ffa5,settings_snapshot,1772963820252
72c32c62-a3a1-4da5-9944-3e65379e230f,settings_snapshot,,,custom,,,,2026-03-08T10:05:30.345Z,,4bffc7ff-89f3-49e8-8a1a-810b256655ad,2026-03-08T10:05:30.036000+00:00,2026.04.0,,,hhcqlUAvEfZseb5Z9wjhfyVXYF22,,1772964330345,,,OU6m21Qczyw7IyuGFOgN,qxgIjpvHm7AML9LvEWkB,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,72c32c62-a3a1-4da5-9944-3e65379e230f,4bffc7ff-89f3-49e8-8a1a-810b256655ad,settings_snapshot,1772964330345
8cefd301-1bdf-4931-a39e-2bc932e7bda6,settings_snapshot,,,custom,,,,2026-03-08T10:09:02.004Z,,22594ae3-35a3-4692-9328-27d50982031b,2026-03-08T10:08:59.315000+00:00,2026.04.0,,,ZZ5PWxnp8MZusq2rROtwP4wusJO2,,1772964542004,,,8Fd6ZsIIqu5RbJK69jOq,4tU6HBkK0hnOiNNZT2jK,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,8cefd301-1bdf-4931-a39e-2bc932e7bda6,22594ae3-35a3-4692-9328-27d50982031b,settings_snapshot,1772964542004
3b72a56d-711c-4a4c-8c65-d2586a46917b,settings_snapshot,,,custom,,,,2026-03-08T10:19:08.687Z,,b71b4507-c5a5-4848-8bd2-07ab06dffd6c,2026-03-08T10:19:27.090000+00:00,2026.04.0,,,kPIyrkO0olNXGEWJYi6qUGfTIKE3,,1772965148687,,,VNHmTOqvqc4c1XxKZj6X,HxDp4QJGtWxchaD0Sq6Q,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,3b72a56d-711c-4a4c-8c65-d2586a46917b,b71b4507-c5a5-4848-8bd2-07ab06dffd6c,settings_snapshot,1772965148687
cc81ac4a-9745-45de-9e83-625aff9b1cf9,settings_snapshot,,,custom,,,,2026-03-08T10:21:23.837Z,,76fed8b0-f24a-436a-8162-e0feff0decb9,2026-03-08T10:21:23.920000+00:00,2026.04.0,,,pFfw2xDoBNRaUluGxCL289Dqfyb2,,1772965283837,,,zTVQWEE31DVJWiUqnEAF,khS1SpgOck1B2e5XVh69,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,cc81ac4a-9745-45de-9e83-625aff9b1cf9,76fed8b0-f24a-436a-8162-e0feff0decb9,settings_snapshot,1772965283837
5f48bcc5-1cd6-4396-97b8-d1d337fb76fa,settings_snapshot,,,custom,,,,2026-03-08T10:48:57.878Z,,e0fc445c-421f-436d-9c30-101e55886380,2026-03-08T10:48:58.267000+00:00,2026.04.0,,,H1eQy02kWvXzcsZsOjyyMWep1Vu2,,1772966937878,,,0Vq98IPcu8EJ605xSDtz,Pb5p5EHxLvWOhlpd48QL,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,5f48bcc5-1cd6-4396-97b8-d1d337fb76fa,e0fc445c-421f-436d-9c30-101e55886380,settings_snapshot,1772966937878
