total_cards,client_timestamp_ms,event_type,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,rounds_count,client_iso,session_id,level_number,end_reason,event_timestamp,player_id,mode,stage_name,cards_failed_count,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,referrer,ip_collected,game_build,current_stage_failed,stats_modal_open,autoplay_mode,reference_modal_open,target,stage_leaderboard_open,adaptive_group_decided,ui_view,achievements_modal_open,flash_countdown_active,quit_bucket,stage_preview_open,preview_source,settings_modal_open,ui_state,stats_leaderboard_modal_open,stage_type,current_stage_completed,adaptive_group,current_level_number,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,auto_start_stage_preview_enabled,keybind_practice_home,keybind_retry,theme_id,keybind_stage_next,leaderboards_enabled,flash_warning_enabled,keybind_stage_quit,enter_to_next_enabled,keybind_practice_settings,fullscreen_enabled,keybind_fullscreen,flash_countdown_enabled,color_vision_mode,auto_advance_next_enabled,success_animation_enabled,layout_mode,trigger_source,sandbox_unlock_confirm_enabled,reported_session_seconds,inactive_ms_before_end,session_elapsed_seconds,total_playtime_seconds,last_level_completed,shuffled_theme,setting_value,setting_category,setting_name,previous_value,cancel_source,achievement_unlocked,achievement_id,enabled,site_host
,1773021744283,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:02:24.283Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,50.0,,2026-03-09T02:02:24.738000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,08qRdwWejgrX71ULrByh,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,challenge,False,A,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021884508,window_focus,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:04:44.508Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T02:04:48.072000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,0AzMmzqOdP134MTPmQuj,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773020982229,level_start,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:49:42.229Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,14.0,,2026-03-09T01:49:42.304000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 14,,0ICdRDsbfzZehQ48rUA7,08ePAT9GxjGMOAGHdOq7,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021545659,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:59:05.659Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T01:59:05.737000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,0KU9dkstPNnQr6Oe0fVG,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,A,36.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
3.0,1773021469630,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0.0,[],False,6.09,2026.04.0,1.0,2026-03-09T01:57:49.630Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,35.0,level_end,2026-03-09T01:57:49.708000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,3.0,0MHzgask9Wtkj5RXJG9i,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023026597,level_start,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:23:46.597Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,15.0,,2026-03-09T02:23:47.236000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 15,,0cb4JGRItoxRGoT52t0j,08ePAT9GxjGMOAGHdOq7,,,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
3.0,1773021174065,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0.0,[],False,5.65,2026.04.0,1.0,2026-03-09T01:52:54.065Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,25.0,level_end,2026-03-09T01:52:54.137000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,2.0,0dotwqzwwvEhVybPsQSk,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
1.0,1773021066337,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0.0,[],False,2.63,2026.04.0,3.0,2026-03-09T01:51:06.337Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,21.0,level_end,2026-03-09T01:51:06.411000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1.0,0kvIuWW9onPzJyXT39IH,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021723422,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:02:03.422Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T02:02:04.574000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,0rjc0UiUtqyWcFNhyYi7,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,A,47.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021747894,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,True,,2026.04.0,,2026-03-09T02:02:27.894Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,50.0,,2026-03-09T02:02:31.976000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,0tsTSys49jAaq3XXCEWS,08ePAT9GxjGMOAGHdOq7,1.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
