level_number,card_type,count
1,numbers,270
2,letters,69
3,shapes,57
4,directions,374
5,directions,5
5,letters,14
5,numbers,12
5,shapes,12
6,colors,34
7,letters,20
7,numbers,12
8,numbers,75
9,numbers,21
10,numbers,9
11,letters,19
11,numbers,17
11,shapes,12
12,colors,2
12,directions,14
12,letters,10
12,numbers,14
12,shapes,14
13,directions,7
13,letters,6
13,numbers,5
14,colors,6
14,directions,5
14,letters,5
14,numbers,8
14,shapes,6
15,colors,14
16,colors,25
17,colors,3
18,colors,23
18,directions,1
18,letters,5
18,numbers,2
18,shapes,2
19,diagonal,10
20,colors,4
20,diagonal,1
20,letters,2
20,numbers,3
20,shapes,1
21,colors,3
21,diagonal,3
21,letters,1
21,numbers,20
22,numbers,12
23,colors,10
24,colors,48
25,colors,21
26,directions,14
27,diagonal,4
27,directions,6
28,diagonal,4
28,directions,3
29,colors,3
29,directions,1
29,numbers,1
31,diagonal,2
31,letters,1
31,numbers,4
31,shapes,2
32,directions,3
33,colors,5
34,letters,17
34,numbers,11
35,directions,3
35,letters,34
35,numbers,32
35,shapes,1
36,colors,15
37,diagonal,1
37,letters,1
37,numbers,1
38,numbers,4
40,letters,2
40,numbers,4
41,diagonal,1
41,directions,4
41,letters,3
41,numbers,4
42,numbers,7
45,directions,1
45,numbers,1
47,numbers,18
48,numbers,198
50,numbers,16
51,directions,6
51,numbers,7
51,shapes,5
52,diagonal,3
52,directions,1
