feature,pearson_corr_with_retention,pearson_ci_low_95,pearson_ci_high_95,n
l3_first_attempt_time,0.373331346380288,-0.2098844342494129,0.7739433590984907,19
l1_failed_first_attempt,-0.34441254406311594,-0.5121192956462033,-0.19670646255953844,42
l1_first_attempt_succeeded,0.34441254406311594,0.1814168605284877,0.5165780274199674,42
l1_first_attempt_time,-0.31365549278429,-0.4719648821353311,-0.11568588790257392,42
l2_first_attempt_time,-0.22268857616725468,-0.4944349863992606,0.16429337628706597,23
l3_attempts_before_first_completion,0.20205866089947933,-0.5409413062495213,0.6253545665568351,19
l2_first_attempt_succeeded,-0.19545313146585402,-0.545457841954179,0.2322228588782833,23
l2_attempts_before_first_completion,0.195453131465854,-0.2415118701618066,0.5587617046648286,23
l2_failed_first_attempt,0.195453131465854,-0.22053567140229602,0.5503072186249914,23
l1_attempts_before_first_completion,-0.13719841745466108,-0.3815567914066977,0.14698156807012092,42
l3_failed_first_attempt,-0.007921434878519602,-0.6450828701550707,0.2777280384679772,19
l3_first_attempt_succeeded,0.007921434878519602,-0.27406249308289965,0.6664116375570273,19
