adaptive_group,minute,percent
A,0,100.0
A,1,85.71428571428571
A,2,28.57142857142857
A,3,14.285714285714285
A,4,14.285714285714285
A,5,14.285714285714285
A,6,14.285714285714285
A,7,14.285714285714285
A,8,14.285714285714285
A,9,0.0
A,10,0.0
A,11,0.0
A,12,0.0
A,13,0.0
A,14,0.0
A,15,0.0
A,16,0.0
A,17,0.0
A,18,0.0
A,19,0.0
A,20,0.0
A,21,0.0
A,22,0.0
B,0,100.0
B,1,48.38709677419355
B,2,25.806451612903224
B,3,19.35483870967742
B,4,16.129032258064516
B,5,9.67741935483871
B,6,9.67741935483871
B,7,9.67741935483871
B,8,6.451612903225806
B,9,6.451612903225806
B,10,6.451612903225806
B,11,6.451612903225806
B,12,6.451612903225806
B,13,6.451612903225806
B,14,6.451612903225806
B,15,3.225806451612903
B,16,3.225806451612903
B,17,3.225806451612903
B,18,3.225806451612903
B,19,3.225806451612903
B,20,3.225806451612903
B,21,3.225806451612903
B,22,0.0
unassigned,0,100.0
unassigned,1,0.0
unassigned,2,0.0
unassigned,3,0.0
unassigned,4,0.0
unassigned,5,0.0
unassigned,6,0.0
unassigned,7,0.0
unassigned,8,0.0
unassigned,9,0.0
unassigned,10,0.0
unassigned,11,0.0
unassigned,12,0.0
unassigned,13,0.0
unassigned,14,0.0
unassigned,15,0.0
unassigned,16,0.0
unassigned,17,0.0
unassigned,18,0.0
unassigned,19,0.0
unassigned,20,0.0
unassigned,21,0.0
unassigned,22,0.0
