player_id_norm,retention_seconds,adaptive_retention_group
11f69d93-6099-455f-abfd-a99ca742b59f,465.34,B
173ce1d1-4772-4219-aad3-3d7fb45b0a8e,89.45,B
19e62b5e-8283-42c0-ad54-9f0cd265e162,59.760000000000005,A
1baa6b31-4819-4fe1-91a7-3bf8e145de7f,1750.33,B
2c1abc5d-3e89-4da2-aacf-f07dd8c6a514,19.08,A
3deb0762-2c72-4f4f-b2d9-8f91f4b9c4c4,16.65,A
4282b745-8061-42c3-b298-1648bbdddb98,12.3,B
46205f6d-00a0-4c6d-8654-e8c6e899bec3,3.14,unassigned
46fb6fad-619a-49d8-8606-b7a3384e2d01,14.21,unassigned
4d159bde-fd10-4e61-b657-1a2d922fcbe7,351.17,B
57a0af4c-4fdd-47c6-8f47-1e04d3c6e529,1633.03,B
6bb15770-3531-4cfe-b65c-b0c493889dae,1357.85,B
6d182d6b-b758-4477-8b46-cee111aa6f26,13.28,unassigned
8333f2c0-3b3e-4c22-a667-00377e0ae75e,84.57,B
834b3d23-7f62-46f6-8fb0-3d257225cecb,22.82,B
8d7144a3-ed21-4813-a713-b3a87b6db744,532.72,B
9063bee5-dc83-472a-9fcd-af464d8e558e,320.98,B
9105869e-58af-4d91-af6d-97a978f6d17b,185.27,B
941197e5-d02e-4e95-8b4b-ee0663cb938b,49.650000000000006,A
9f12f2ac-4cce-455d-babc-9f27ea32b2a4,132.03,B
a1f59de7-3528-441f-a18c-897c68681894,79.5,B
ba4c0a5f-4ef1-4b4b-96f3-f1b58e87f012,270.1,B
c3942ac4-c075-4a2d-b9f0-31f146a94d55,135.34,B
cfc8ae67-c748-498d-bb20-d4345b6f8893,61.0,B
db270b62-178f-47c4-8cfa-3ac38d7e7e40,488.16,B
e650bd39-6d90-414e-b03d-8b9f64f6e51c,25.55,unassigned
ea76136b-fccd-4151-a1b4-b3aa54f70c28,60.01,B
