created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id
2026-02-19T19:51:07.337000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,2.3,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""7""}]",,2,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,[],,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,2,level_end,1RcV0P0fHKuYWvUVxNHl,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:49:01.515000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,1.64,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}]",,1,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.88, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,1,level_end,1zOfaSxyGisGcvjUpOkB,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:51:19.195000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,4.91,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""4""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""8""}]",,2,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,[],,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,2,level_end,3lyssSNvaVCJz97Y4dkc,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:49:13.865000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,2.79,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""6""}]",,1,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.07, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.82, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,1,level_end,5E7xNe3WIyfKnnIWxcwG,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:50:39.870000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,5.96,,0,[],,2,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.24, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.62, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,2,2,level_end,5Oop0jnn8eHN3Blm9jcC,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:49:19.647000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,1.56,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}]",,1,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.81, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,1,level_end,9i2xzcijiXpBCQIKT2Hq,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:49:42.603000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,1.66,,0,[],,1,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.49, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.42, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,4,1,level_end,AexydKBeE3XCfrlkl17K,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:49:05.421000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,1.44,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""7""}]",,1,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.54, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,1,level_end,CeuuCEUnuzhmmijdKjSI,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:52:51.092000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,2.46,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""4""}]",,2,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,[],,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,2,level_end,GR6MT9V5H4L2hg7CX9QB,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:48:57.726000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,2.9,,0,[],,1,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.7, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,3,1,level_end,IXSwDqT0yRtKdQmDnfGi,0KQaNMPkRhHsuGPuCcq1
