created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id,site_host
2026-03-09T01:59:30.854000+00:00,3cb71f86-93bd-4436-bec2-035b7b4809e0,custom,6.36,,1,"[{""hint_type"": ""background_color"", ""position"": 2, ""card_type"": ""colors"", ""actual"": ""b"", ""prompt_target"": ""Background color"", ""expected"": ""White""}]",stages,36,False,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,2026.04.0,"[{""round_number"": 1, ""time_spent"": 7.9, ""mode"": ""stages"", ""passed"": false, ""level_number"": 36}]",[],1F9bXcIBahSUmvIdD1Vee9sutIm2,0,3,level_end,0WFM1z3lNWMZI2k3LyIM,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
2026-03-09T01:58:35.390000+00:00,3cb71f86-93bd-4436-bec2-035b7b4809e0,custom,16.92,Stage 35,0,[],stages,35,True,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,2026.04.0,"[{""round_number"": 1, ""time_spent"": 10.95, ""mode"": ""stages"", ""passed"": true, ""level_number"": 35}]","[""mathOps"", ""backgroundColor"", ""rotate"", ""swapCards"", ""glitch"", ""mathMinCount"", ""backgroundColorChance""]",1F9bXcIBahSUmvIdD1Vee9sutIm2,1,3,level_end,1PYHW9ejOTBiDQG8PN3Z,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
2026-03-09T02:01:31.058000+00:00,3cb71f86-93bd-4436-bec2-035b7b4809e0,custom,6.6,,2,"[{""hint_type"": ""90\u00b0_\u21bb"", ""position"": 2, ""card_type"": ""directions"", ""actual"": ""\u2193"", ""prompt_target"": ""90\u00b0 \u21bb"", ""expected"": ""Up""}, {""hint_type"": ""number"", ""position"": 3, ""card_type"": ""numbers"", ""actual"": ""a"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,45,False,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,2026.04.0,"[{""round_number"": 1, ""time_spent"": 8.12, ""mode"": ""stages"", ""passed"": false, ""level_number"": 45}]",[],1F9bXcIBahSUmvIdD1Vee9sutIm2,0,3,level_end,27VzkRCiDugCyMPrlKn2,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
2026-03-09T01:50:42.035000+00:00,3cb71f86-93bd-4436-bec2-035b7b4809e0,custom,4.85,Stage 19,0,[],stages,19,True,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,2026.04.0,"[{""round_number"": 1, ""time_spent"": 1.5, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}, {""round_number"": 2, ""time_spent"": 1.99, ""mode"": ""stages"", ""passed"": true, ""level_number"": 19}]",[],1F9bXcIBahSUmvIdD1Vee9sutIm2,3,2,level_end,2SCSnBw3IJTSFjf1DXbG,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
2026-03-09T01:50:55.703000+00:00,3cb71f86-93bd-4436-bec2-035b7b4809e0,custom,4.95,Stage 20,0,[],stages,20,True,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,2026.04.0,[],"[""mathOps"", ""backgroundColor"", ""backgroundColorChance"", ""backgroundColorMinCount"", ""backgroundColorMaxCount"", ""backgroundPromptMinCount"", ""backgroundPromptMaxCount"", ""mathChance"", ""mathMinCount"", ""mathMaxCount""]",1F9bXcIBahSUmvIdD1Vee9sutIm2,4,4,level_end,4mwZqgitArwc1ZkOXty1,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
2026-03-09T01:57:00.555000+00:00,3cb71f86-93bd-4436-bec2-035b7b4809e0,custom,5.85,,1,"[{""hint_type"": ""text_color"", ""position"": 3, ""card_type"": ""colors"", ""actual"": ""b"", ""prompt_target"": ""Text color"", ""expected"": ""Orange""}]",stages,33,False,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,2026.04.0,"[{""round_number"": 1, ""time_spent"": 5.88, ""mode"": ""stages"", ""passed"": false, ""level_number"": 33}]",[],1F9bXcIBahSUmvIdD1Vee9sutIm2,0,3,level_end,4xurcLVsCWRA9zn6ginF,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
2026-03-09T01:51:48.292000+00:00,3cb71f86-93bd-4436-bec2-035b7b4809e0,custom,6.31,,1,"[{""hint_type"": ""text_color"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""o"", ""prompt_target"": ""Text color"", ""expected"": ""Brown""}]",stages,23,False,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,2026.04.0,"[{""round_number"": 1, ""time_spent"": 3.04, ""mode"": ""stages"", ""passed"": true, ""level_number"": 23}, {""round_number"": 2, ""time_spent"": 3.31, ""mode"": ""stages"", ""passed"": false, ""level_number"": 23}]",[],1F9bXcIBahSUmvIdD1Vee9sutIm2,0,2,level_end,56eJ1OTZjHqRhIzyLXbv,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
2026-03-09T01:54:06.458000+00:00,3cb71f86-93bd-4436-bec2-035b7b4809e0,custom,7.55,,2,"[{""hint_type"": ""90\u00b0_\u21bb"", ""position"": 2, ""card_type"": ""directions"", ""actual"": ""blank"", ""prompt_target"": ""90\u00b0 \u21bb"", ""expected"": ""Down""}, {""hint_type"": ""180\u00b0_\u21bb"", ""position"": 3, ""card_type"": ""diagonal"", ""actual"": ""blank"", ""prompt_target"": ""180\u00b0 \u21bb"", ""expected"": ""SW""}]",stages,28,False,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,2026.04.0,"[{""round_number"": 1, ""time_spent"": 7.59, ""mode"": ""stages"", ""passed"": false, ""level_number"": 28}]",[],1F9bXcIBahSUmvIdD1Vee9sutIm2,0,3,level_end,68qFDg6qGJ3RVhC43AZj,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
2026-03-09T02:23:52.722000+00:00,3cb71f86-93bd-4436-bec2-035b7b4809e0,custom,0.35,,1,"[{""hint_type"": ""background_color"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Background color"", ""expected"": ""White""}]",stages,15,False,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,2026.04.0,"[{""round_number"": 1, ""time_spent"": 0.37, ""mode"": ""stages"", ""passed"": false, ""level_number"": 15}]",[],1F9bXcIBahSUmvIdD1Vee9sutIm2,0,1,level_end,6GNVOlugM0iNE15YPD3e,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
2026-03-09T02:24:09.753000+00:00,3cb71f86-93bd-4436-bec2-035b7b4809e0,custom,0.95,,3,"[{""hint_type"": ""text"", ""position"": 1, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Text"", ""expected"": ""Yellow""}, {""hint_type"": ""background_color"", ""position"": 2, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Background color"", ""expected"": ""Orange""}, {""hint_type"": ""background_color"", ""position"": 3, ""card_type"": ""colors"", ""actual"": ""blank"", ""prompt_target"": ""Background color"", ""expected"": ""Red""}]",stages,16,False,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,2026.04.0,"[{""round_number"": 1, ""time_spent"": 0.97, ""mode"": ""stages"", ""passed"": false, ""level_number"": 16}]",[],1F9bXcIBahSUmvIdD1Vee9sutIm2,0,3,level_end,6MtWb2GZmkdh5y8y7U1A,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
