player_id,session_id,game_version,event_type,release_channel,event_timestamp,user_id,client_timestamp_ms,client_iso,id,session_doc_id,hidden_duration_ms,time_seconds,stage_name,cards_failed_count,mode,passed,level_number,active_modifiers,rounds_count,stars,total_cards,end_reason,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,ip_collected,game_build,referrer,reason,inactive_ms_before_end,total_playtime_seconds,last_level_completed,inactivity_ms,source,stage_index,session_elapsed_seconds,reported_session_seconds
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:54:00.080000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530835297,2026-02-19T19:53:55.297Z,0AfONofzYMY6Uvl9Vuq2,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.13,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:48:45.366000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530524583,2026-02-19T19:48:44.583Z,0Q1188RbMCrzLTR8Iss4,0KQaNMPkRhHsuGPuCcq1,,2.13,,0.0,,True,1.0,,2.0,3.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:51:14.270000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530673485,2026-02-19T19:51:13.485Z,12knI9jDisC5w0xdtfnZ,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,25.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,window_focus,github-pages,2026-02-19T19:47:29.547000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530447914,2026-02-19T19:47:27.914Z,1A1X0vQ6wxoy1jOr954l,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:50:30.408000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530627508,2026-02-19T19:50:27.508Z,1h1SaRLbKs22UL0awhUt,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.42,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:48:13.461000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530492675,2026-02-19T19:48:12.675Z,26oDOkyXxfaI2YgKxD2n,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,page_hide,github-pages,2026-02-19T20:09:07.318000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771531746537,2026-02-19T20:09:06.537Z,2t4NXN7QeurF10Lhl58t,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:48:18.850000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530498069,2026-02-19T19:48:18.069Z,3MQknniieSyDeWSN7zdC,0KQaNMPkRhHsuGPuCcq1,,2.34,,0.0,,True,1.0,,2.0,3.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:50:54.109000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530653328,2026-02-19T19:50:53.328Z,3RZ7FdtlBQaRHcrWYv8F,0KQaNMPkRhHsuGPuCcq1,,3.44,,2.0,,False,2.0,,1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:48:45.366000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530522896,2026-02-19T19:48:42.896Z,43qiir9jdRXmeOjAV5MM,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,1.6,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:52:52.399000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530771585,2026-02-19T19:52:51.585Z,4QSHM7OM2Uwc7yJ1R3vn,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,28.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:50:47.601000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530645513,2026-02-19T19:50:45.513Z,4t7Z7wm8ul9BoDGNKv9J,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,2.7,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:49:07.173000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530546391,2026-02-19T19:49:06.391Z,5L4LRq1lSHiUSBtUPGMH,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,9.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:51:04.369000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530661623,2026-02-19T19:51:01.623Z,70x8NifwSZfGsPaS8b23,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.33,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:50:54.109000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530651649,2026-02-19T19:50:51.649Z,7jikHu1JHH1aE4hZ6BYC,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.79,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:49:13.953000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530553171,2026-02-19T19:49:13.171Z,80NqW02yInVvJhqEu1G5,0KQaNMPkRhHsuGPuCcq1,,2.79,,1.0,,False,1.0,,2.0,0.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:48:57.817000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530537037,2026-02-19T19:48:57.037Z,88TK5b7iLGq6hxAaQRDo,0KQaNMPkRhHsuGPuCcq1,,2.9,,0.0,,True,1.0,,2.0,3.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:48:47.519000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530526737,2026-02-19T19:48:46.737Z,8BGV4446AdwmtHu7scFg,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,window_blur,github-pages,2026-02-19T19:51:19.286000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530674853,2026-02-19T19:51:14.853Z,8bBgSBAo5oSP2Fm7YSwC,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
