client_timestamp_ms,event_type,release_channel,user_id,player_id,event_timestamp,game_version,client_iso,session_id,id,session_doc_id,hidden_duration_ms,total_cards,stars,active_modifiers,passed,time_seconds,rounds_count,level_number,end_reason,mode,stage_name,cards_failed_count,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,referrer,ip_collected,game_build,reason,last_level_completed,inactive_ms_before_end,total_playtime_seconds,inactivity_ms,source,stage_index,reported_session_seconds,session_elapsed_seconds
1771530835297,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:54:00.080000+00:00,2026.02.17,2026-02-19T19:53:55.297Z,0a53ecb7-5137-4456-a377-768426a1c08b,0AfONofzYMY6Uvl9Vuq2,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.13,,,,,,,,,,,,,,,
1771530524583,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:45.366000+00:00,2026.02.17,2026-02-19T19:48:44.583Z,0a53ecb7-5137-4456-a377-768426a1c08b,0Q1188RbMCrzLTR8Iss4,0KQaNMPkRhHsuGPuCcq1,,1.0,3.0,,True,2.13,2.0,1.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530673485,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:14.270000+00:00,2026.02.17,2026-02-19T19:51:13.485Z,0a53ecb7-5137-4456-a377-768426a1c08b,12knI9jDisC5w0xdtfnZ,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,25.0,,,,,,,,,,,,,,
1771530447914,window_focus,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:47:29.547000+00:00,2026.02.17,2026-02-19T19:47:27.914Z,0a53ecb7-5137-4456-a377-768426a1c08b,1A1X0vQ6wxoy1jOr954l,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530627508,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:30.408000+00:00,2026.02.17,2026-02-19T19:50:27.508Z,0a53ecb7-5137-4456-a377-768426a1c08b,1h1SaRLbKs22UL0awhUt,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.42,,,,,,,,,,,,,,,
1771530492675,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:13.461000+00:00,2026.02.17,2026-02-19T19:48:12.675Z,0a53ecb7-5137-4456-a377-768426a1c08b,26oDOkyXxfaI2YgKxD2n,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,2.0,,,,,,,,,,,,,,
1771531746537,page_hide,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T20:09:07.318000+00:00,2026.02.17,2026-02-19T20:09:06.537Z,0a53ecb7-5137-4456-a377-768426a1c08b,2t4NXN7QeurF10Lhl58t,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530498069,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:18.850000+00:00,2026.02.17,2026-02-19T19:48:18.069Z,0a53ecb7-5137-4456-a377-768426a1c08b,3MQknniieSyDeWSN7zdC,0KQaNMPkRhHsuGPuCcq1,,1.0,3.0,,True,2.34,2.0,1.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530653328,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:54.109000+00:00,2026.02.17,2026-02-19T19:50:53.328Z,0a53ecb7-5137-4456-a377-768426a1c08b,3RZ7FdtlBQaRHcrWYv8F,0KQaNMPkRhHsuGPuCcq1,,2.0,0.0,,False,3.44,1.0,2.0,level_end,,,2.0,,,,,,,,,,,,,,,,,
1771530522896,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:45.366000+00:00,2026.02.17,2026-02-19T19:48:42.896Z,0a53ecb7-5137-4456-a377-768426a1c08b,43qiir9jdRXmeOjAV5MM,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,1.6,,,,,,,,,,,,,,,
